21,Dog,2020-05-10,"Bark", Fetch",Buddy
22,Cat,2018-03-12,"Meow", Scratch",Whiskers
23,Rabbit,2019-07-20,"Hop", Nibble",Flopsy
24,Guinea Pig,2017-08-25,"Squeak", Run",Nibbler
25,Parrot,2016-10-30,"Talk", Fly",Polly
26,Hamster,2024-01-01,"Run", Sleep",Nibbles
27,Fish,2019-04-22,"Swim",Bubbles,pets
28,Turtle,2018-09-11,"Slow", Swim",Shelly
29,Ferret,2024-01-01,"Play", Dig",Fuzzy
30,Lizard,2016-11-22,"Climb", Sunbathe",Spike
31,Dog,2019-03-30,"Bark", Roll over",Rocky
32,Cat,2024-01-01,"Purr", Scratch",Mittens
33,Rabbit,2018-08-23,"Jump", Dig",Thumper
34,Guinea Pig,2017-05-21,"Squeak", Run",Cuddles
35,Parrot,2019-07-19,"Talk", Sing",Chirpy
36,Hamster,2020-04-25,"Run", Sleep",Chewy
37,Fish,2018-10-30,"Swim", Bubble",Goldie
38,Turtle,2019-06-12,"Slow", Hide",Tango
39,Ferret,2021-01-01,"Play", Explore",Ziggy
40,Lizard,2016-08-05,"Climb", Hide",Lizzy
1,Horse,2020-05-10,"Carry loads", Ride",Thunder
3,Donkey,2019-07-20,"Carry loads",Jack,Pack
4,Mule,2017-08-25,"Carry loads",Molly,Pack
5,Llama,2016-10-30,"Carry loads",Fluffy,Pack
6,Pack Goat,2021-01-15,"Carry loads",Billy,Pack
7,Yak,2015-12-01,"Carry loads", Provide milk",Yeti
8,Alpaca,2019-04-22,"Carry loads",Coco,Pack
9,Horse,2018-09-11,"Jump", Run",Spirit
10,Donkey,2020-02-14,"Carry loads",Eeyore,Pack
12,Horse,2019-03-30,"Ride", Pull carts",Shadow
13,Mule,2020-06-18,"Carry loads",Socks,Pack
14,Llama,2017-05-21,"Carry loads",Paco,Pack
15,Pack Goat,2018-08-23,"Carry loads",Nibbles,Pack
16,Yak,2016-11-30,"Provide milk",Momo,Pack
17,Alpaca,2019-07-19,"Carry loads",Lulu,Pack
18,Horse,2020-04-25,"Jump", Run",Blaze
41,Horse,2025-01-01,"Run",Gold,Run
38,Horse,2024-12-29,"Jump",Run,Pack
